# x rho u p E a A P k M
   5.33919597989950E+000    2.42930429939373E-001    7.51001188790811E+002    1.40121876838527E+005    2.90381218096693E+006    8.38864718264317E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.95258999978801E-001
   5.38190954773869E+000    2.42713551823507E-001    7.51774322149567E+002    1.39966187572408E+005    2.90382014414581E+006    8.38773052231070E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.96278582329162E-001
   5.42462311557789E+000    2.42496444846366E-001    7.52548861136849E+002    1.39810368915636E+005    2.90382878596007E+006    8.38681219861647E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.97300241516071E-001
   5.46733668341709E+000    2.42279148915110E-001    7.53324670471469E+002    1.39654449070200E+005    2.90383810104690E+006    8.38589236029341E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.98323801577047E-001
   5.51005025125628E+000    2.42061693159786E-001    7.54101651779493E+002    1.39498448636278E+005    2.90384808604916E+006    8.38497111546804E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    8.99349134773257E-001
   5.55276381909548E+000    2.41844089906700E-001    7.54879764630155E+002    1.39342376384495E+005    2.90385874119832E+006    8.38404850852724E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.00376189215012E-001
   5.59547738693467E+000    2.41626328198212E-001    7.55659049245490E+002    1.39186224715123E+005    2.90387007212204E+006    8.38312449514576E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.01405018717131E-001
   5.63819095477387E+000    2.41408367480757E-001    7.56439648734146E+002    1.39029965241640E+005    2.90388209173749E+006    8.38219891783883E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.02435812068724E-001
   5.68090452261306E+000    2.41190132308419E-001    7.57221827903015E+002    1.38873545093669E+005    2.90389482202139E+006    8.38127148528037E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.03468917852008E-001
   5.72361809045226E+000    2.40971509058656E-001    7.58005985162780E+002    1.38716884638170E+005    2.90390829538916E+006    8.38034175921862E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.04504860233118E-001
   5.76633165829146E+000    2.40752345645220E-001    7.58792654062265E+002    1.38559877308362E+005    2.90392255539394E+006    8.37940915279995E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.05544341164815E-001
   5.80904522613065E+000    2.40532454969397E-001    7.59582491814235E+002    1.38402392057464E+005    2.90393765649228E+006    8.37847294320078E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.06588225519835E-001
   5.85175879396985E+000    2.40311622355264E-001    7.60376253885613E+002    1.38244278605638E+005    2.90395366273120E+006    8.37753229958656E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.07637507912848E-001
   5.89447236180905E+000    2.40089616533151E-001    7.61174756095652E+002    1.38085375170001E+005    2.90397064538043E+006    8.37658632480874E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.08693263079375E-001
   5.93718592964824E+000    2.39866203022382E-001    7.61978828162997E+002    1.37925517867758E+005    2.90398867972986E+006    8.37563410650430E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.09756584962640E-001
   5.97989949748744E+000    2.39641158222603E-001    7.62789264558614E+002    1.37764550603832E+005    2.90400784144355E+006    8.37467477115475E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.10828522184434E-001
   6.02261306532663E+000    2.39414282329402E-001    7.63606779234186E+002    1.37602334120698E+005    2.90402820295516E+006    8.37370753387844E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.11910018524981E-001
   6.06532663316583E+000    2.39185409417994E-001    7.64431970038746E+002    1.37438753050299E+005    2.90404983037560E+006    8.37273173756287E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.13001866056748E-001
   6.10804020100502E+000    2.38954413622390E-001    7.65265296629917E+002    1.37273720219175E+005    2.90407278126681E+006    8.37174687715099E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.14104675953063E-001
   6.15075376884422E+000    2.38721211097502E-001    7.66107073048533E+002    1.37107177991953E+005    2.90409710345427E+006    8.37075260779700E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.15218868533921E-001
   6.19346733668342E+000    2.38485758170807E-001    7.66957473612494E+002    1.36939096942755E+005    2.90412283485917E+006    8.36974873837146E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.16344680810245E-001
   6.23618090452261E+000    2.38248046597041E-001    7.67816548999956E+002    1.36769472498664E+005    2.90415000417953E+006    8.36873521375939E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.17482187436827E-001
   6.27889447236181E+000    2.38008097048849E-001    7.68684248602073E+002    1.36598320352054E+005    2.90417863216412E+006    8.36771209026388E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.18631329938398E-001
   6.32160804020100E+000    2.37765951932116E-001    7.69560445356146E+002    1.36425671406173E+005    2.90420873320698E+006    8.36667950828366E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.19791949236519E-001
   6.36432160804020E+000    2.37521668393540E-001    7.70444960023417E+002    1.36251566862187E+005    2.90424031702676E+006    8.36563766560375E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.20963817487802E-001
   6.40703517587940E+000    2.37275312093488E-001    7.71337582892443E+002    1.36076053848639E+005    2.90427339025908E+006    8.36458679352032E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.22146666575286E-001
   6.44974874371859E+000    2.37026952033580E-001    7.72238091874714E+002    1.35899181795040E+005    2.90430795785906E+006    8.36352713693568E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.23340211887751E-001
   6.49246231155779E+000    2.36776656505124E-001    7.73146266739325E+002    1.35720999594719E+005    2.90434402427061E+006    8.36245893870158E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.24544171046620E-001
   6.53517587939698E+000    2.36524490077534E-001    7.74061899750307E+002    1.35541553499110E+005    2.90438159436180E+006    8.36138242792028E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.25758277920124E-001
   6.57788944723618E+000    2.36270511468451E-001    7.74984803245142E+002    1.35360885631628E+005    2.90442067415134E+006    8.36029781161057E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.26982292627019E-001
   6.62060301507538E+000    2.36014772111940E-001    7.75914814786004E+002    1.35179032991761E+005    2.90446127136291E+006    8.35920526904354E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.28216008356000E-001
   6.66331658291457E+000    2.35757315248659E-001    7.76851800492717E+002    1.34996026825501E+005    2.90450339584691E+006    8.35810494807806E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.29459255798593E-001
   6.70603015075377E+000    2.35498175386153E-001    7.77795657084569E+002    1.34811892255404E+005    2.90454705990591E+006    8.35699696291582E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.30711905886814E-001
   6.74874371859296E+000    2.35237378007271E-001    7.78746313055849E+002    1.34626648084647E+005    2.90459227855456E+006    8.35588139280879E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.31973871393209E-001
   6.79145728643216E+000    2.34974939433299E-001    7.79703729311388E+002    1.34440306709545E+005    2.90463906973887E+006    8.35475828135998E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.33245107821920E-001
   6.83417085427136E+000    2.34710866772602E-001    7.80667899504679E+002    1.34252874092065E+005    2.90468745453447E+006    8.35362763615128E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.34525613909638E-001
   6.87688442211055E+000    2.34445157904279E-001    7.81638850256447E+002    1.34064349756980E+005    2.90473745733883E+006    8.35248942850242E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.35815431970672E-001
   6.91959798994975E+000    2.34177801459667E-001    7.82616641385079E+002    1.33874726787755E+005    2.90478910607016E+006    8.35134359321775E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.37114648259297E-001
   6.96231155778894E+000    2.33908776773736E-001    7.83601366249322E+002    1.33683991801598E+005    2.90484243238242E+006    8.35019002820916E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.38423393482195E-001
   7.00502512562814E+000    2.33638053783489E-001    7.84593152284888E+002    1.33492124887932E+005    2.90489747190743E+006    8.34902859390827E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.39741843568908E-001
   7.04773869346734E+000    2.33365592853890E-001    7.85592161807712E+002    1.33299099496575E+005    2.90495426453036E+006    8.34785911238356E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.41070220797488E-001
   7.09045226130653E+000    2.33091344511600E-001    7.86598593154034E+002    1.33104882262351E+005    2.90501285471314E+006    8.34668136609337E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.42408795367971E-001
   7.13316582914573E+000    2.32815249067578E-001    7.87612682232226E+002    1.32909432752512E+005    2.90507329186805E+006    8.34549509617850E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.43757887525311E-001
   7.17587939698492E+000    2.32537236104693E-001    7.88634704568141E+002    1.32712703121529E+005    2.90513563080851E+006    8.34430000022860E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.45117870338477E-001
   7.21859296482412E+000    2.32257223808004E-001    7.89664977940953E+002    1.32514637656178E+005    2.90519993226610E+006    8.34309572937381E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.46489173270246E-001
   7.26130653266332E+000    2.31975118103015E-001    7.90703865717977E+002    1.32315172190026E+005    2.90526626353517E+006    8.34188188465388E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.47872286675017E-001
   7.30402010050251E+000    2.31690811576127E-001    7.91751781024341E+002    1.32114233364528E+005    2.90533469918966E+006    8.34065801239179E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.49267767420782E-001
   7.34673366834171E+000    2.31404182120750E-001    7.92809191895564E+002    1.31911737706664E+005    2.90540532202778E+006    8.33942359862033E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.50676245809993E-001
   7.38944723618090E+000    2.31115091283933E-001    7.93876627621597E+002    1.31707590490816E+005    2.90547822405120E+006    8.33817806196851E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.52098434120242E-001
   7.43216080402010E+000    2.30823382200874E-001    7.94954686513583E+002    1.31501684333368E+005    2.90555350790425E+006    8.33692074537746E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.53535137004101E-001
   7.47487437185930E+000    2.30528877098650E-001    7.96044045495262E+002    1.31293897462762E+005    2.90563128816704E+006    8.33565090513144E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.54987264408129E-001
   7.51758793969849E+000    2.30231374100864E-001    7.97145471957099E+002    1.31084091556670E+005    2.90571169371515E+006    8.33436769856349E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.56455847387793E-001
   7.56030150753769E+000    2.29930643372722E-001    7.98259838698244E+002    1.30872109042576E+005    2.90579486930072E+006    8.33307016636589E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.57942058282669E-001
   7.60301507537688E+000    2.29626421984879E-001    7.99388142617824E+002    1.30657769658592E+005    2.90588097983825E+006    8.33175721420941E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.59447235517745E-001
   7.64572864321608E+000    2.29318407889460E-001    8.00531528555440E+002    1.30440866160471E+005    2.90597021180906E+006    8.33042758280506E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.60972915973517E-001
   7.68844221105528E+000    2.29006251540659E-001    8.01691318877362E+002    1.30221158826465E+005    2.90606278185810E+006    8.32907982177069E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.62520873892801E-001
   7.73115577889447E+000    2.28689546637892E-001    8.02869051725931E+002    1.29998368644186E+005    2.90615893592559E+006    8.32771223658814E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.64093173390998E-001
   7.77386934673367E+000    2.28367815776855E-001    8.04066529238039E+002    1.29772168224058E+005    2.90625896849240E+006    8.32632285445136E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.65692230884580E-001
   7.81658291457286E+000    2.28040495259387E-001    8.05285884656248E+002    1.29542170026997E+005    2.90636321282221E+006    8.32490931808095E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.67320908718176E-001
   7.85929648241206E+000    2.27706906784739E-001    8.06529671595990E+002    1.29307909180056E+005    2.90647208925045E+006    8.32346884319581E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.68982628264782E-001
   7.90201005025126E+000    2.27366229741675E-001    8.07800997433724E+002    1.29068820501532E+005    2.90658606620181E+006    8.32199797634748E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.70681559560133E-001
   7.94472361809045E+000    2.27017440611573E-001    8.09103700344056E+002    1.28824203540700E+005    2.90670578908611E+006    8.32049256421235E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.72422839272916E-001
   7.98743718592965E+000    2.26659263006090E-001    8.10442623744015E+002    1.28573176688675E+005    2.90683194748841E+006    8.31894717041494E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.74212970874764E-001
   8.03015075376884E+000    2.26290029869619E-001    8.11823984568563E+002    1.28314602188647E+005    2.90696563159201E+006    8.31735515356611E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.76060261440789E-001
   8.07286432160804E+000    2.25907580649127E-001    8.13256016785426E+002    1.28046981486836E+005    2.90710791625646E+006    8.31570713114174E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.77975780002929E-001
   8.11557788944724E+000    2.25508889717068E-001    8.14749922733794E+002    1.27768257867351E+005    2.90726088830100E+006    8.31399135451183E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.79974464721624E-001
   8.15829145728643E+000    2.25089763007173E-001    8.16321778515168E+002    1.27475507906689E+005    2.90742642615787E+006    8.31218917949466E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.82077959112086E-001
   8.20100502512563E+000    2.24643566356920E-001    8.17995972481045E+002    1.27164238000008E+005    2.90760930743661E+006    8.31027545608706E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.84318723011624E-001
   8.24371859296482E+000    2.24159226827580E-001    8.19815006068860E+002    1.26826714515147E+005    2.90781426782501E+006    8.30820064656514E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.86753980728421E-001
   8.28643216080402E+000    2.23612559181990E-001    8.21867848259413E+002    1.26446497792166E+005    2.90805774035366E+006    8.30587176832498E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.89502211427901E-001
   8.32914572864322E+000    2.22948029781273E-001    8.24366136834035E+002    1.25985034729399E+005    2.90836706554698E+006    8.30304852324997E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.92847548133276E-001
   8.37185929648241E+000    2.22054204104820E-001    8.27721843147370E+002    1.25366348590651E+005    2.90881369624209E+006    8.29928930169285E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    9.97340631297834E-001
   8.41457286432161E+000    1.49652844952046E-002    1.86748208228812E+003    4.66771863314736E+003    3.16148602950835E+006    6.16864476645481E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    3.02737822162093E+000
   8.45728643216080E+000    1.49652844952046E-002    1.86748208228812E+003    4.66771863314736E+003    3.16148602950835E+006    6.16864476645481E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    3.02737822162093E+000
   8.50000000000000E+000    1.49652844952046E-002    1.86748208228812E+003    4.66771863314736E+003    3.16148602950835E+006    6.16864476645481E+002    9.99999999999999E-001    3.54490770181103E+000    1.22000000000000E+000    3.02737822162093E+000
